pru-pamb/pamb-uur-azt-nbbpm-integration-service,master,No,BPM,Y,Not applicable for right now. This is for .war file deployment. This is on Prem.
pru-pamb/pamb-uur-azt-nbbpm-integration-service,release,No,BPM,,Not applicable for right now. This is for .war file deployment. This is on Prem.
pru-pamb/pamb-uur-azt-dynamiceventframeworkweb,develop,No,BPM,,Not applicable for right now. This is for .war file deployment. This is on Prem.
pru-pamb/pamb-uur-azt-dynamiceventframeworkweb,main,NO,BPM,,
pru-pamb/pamb-uur-azt-dynamiceventframeworkweb,master,No,BPM,Y,Not applicable for right now. This is for .war file deployment. This is on Prem.
pru-pamb/pamb-uur-azt-dynamiceventframeworkweb,release,NO,BPM,,
pru-pamb/pamb-uur-azt-dynamiceventframeworkweb,release.1,NO,BPM,,
pru-pamb/pamb-uur-azt-dynamiceventframeworkweb,release.2,NO,BPM,,
pru-pamb/pamb-uur-azt-dynamiceventframeworkweb,release.3,NO,BPM,,
pru-pamb/pamb-uur-azt-ds-extension-service,master,No,BPM,Y,Not applicable for right now. This is for .war file deployment. This is on Prem.
pru-pamb/pamb-uur-azt-ds-extension-service,release,No,BPM,,Not applicable for right now. This is for .war file deployment. This is on Prem.
pru-pamb/pamb-uur-azt-bpm-cm-operations,master,No,BPM,Y,Not applicable for right now. This is for .war file deployment. This is on Prem.
pru-pamb/pamb-uur-azt-bpm-cm-operations,release,No,BPM,,Not applicable for right now. This is for .war file deployment. This is on Prem.
pru-pamb/pamb-uur-autoindexer,master,YES,BPM,Y,
pru-pamb/pamb-uur-aml-cdd,master,YES,BPM,Y,
pru-pamb/pamb-us7-sqsonline-packaging,master,NO,,,
pru-pamb/pamb-us7-sqsonline,Aug24,NO,,,
pru-pamb/pamb-us7-sqsonline,July24,NO,,,
pru-pamb/pamb-us7-sqsonline,bugfix/Oct24,NO,,,
pru-pamb/pamb-us7-sqsonline,feature/Jan25,NO,,,
pru-pamb/pamb-us7-sqsonline,feature/Mar25,NO,,,
pru-pamb/pamb-us7-sqsonline,feature/Nov24,NO,,,
pru-pamb/pamb-us7-sqsonline,feature/gh-action-migration,NO,,,
pru-pamb/pamb-us7-sqsonline,master,YES,SQS Online,Y,
pru-pamb/pamb-us7-sqsonline,sec_scan_test,NO,,,
pru-pamb/pamb-us7-sqsonline,feature/uat,NO,,,
pru-pamb/pamb-us7-sqsenginecore-new,July24,NO,,,
pru-pamb/pamb-us7-sqsenginecore-new,bugfix/Oct24,NO,,,
pru-pamb/pamb-us7-sqsenginecore-new,feature/April25,NO,,,
pru-pamb/pamb-us7-sqsenginecore-new,feature/Jan25,NO,,,
pru-pamb/pamb-us7-sqsenginecore-new,feature/Mar25,NO,,,
pru-pamb/pamb-us7-sqsenginecore-new,feature/Nov24,NO,,,
pru-pamb/pamb-us7-sqsenginecore-new,master,YES,"SI Regen, SQS Online ",Y,
pru-pamb/pamb-us7-sqsenginecore-new,sec_scan_test,NO,,,
pru-pamb/pamb-us7-sqsenginecore-new,feature/uat,NO,,,
pru-pamb/pamb-us7-siregenproxy_cloud,09May2021,NO,,,
pru-pamb/pamb-us7-siregenproxy_cloud,June21,NO,,,
pru-pamb/pamb-us7-siregenproxy_cloud,hotfix/Foo-Chui-San_pru-patch-1,NO,,,
pru-pamb/pamb-us7-siregenproxy_cloud,master,YES,SI Regen,Y,
pru-pamb/pamb-us7-siregen_packaging_build,CICD,NO,,,
pru-pamb/pamb-us7-siregen_packaging_build,feature/UAT,NO,,,
pru-pamb/pamb-us7-siregen_packaging_build,master,YES,SI Regen,Y,
pru-pamb/pamb-us7-siregen_jasper_reports,master,YES,SI Regen,Y,
pru-pamb/pamb-us7-siregen_elixir_reportserver_cloud,master,YES,SI Regen,Y,
pru-pamb/pamb-us7-siregen_cloud,Aug24,NO,,,
pru-pamb/pamb-us7-siregen_cloud,Jul21,NO,,,
pru-pamb/pamb-us7-siregen_cloud,July24,NO,,,
pru-pamb/pamb-us7-siregen_cloud,RTCLOUDSUPPORT-13421,NO,,,
pru-pamb/pamb-us7-siregen_cloud,bugfix/Oct24,NO,,,
pru-pamb/pamb-us7-siregen_cloud,bugfix/secScanning,NO,,,
pru-pamb/pamb-us7-siregen_cloud,bugfix/securityScanning,NO,,,
pru-pamb/pamb-us7-siregen_cloud,feature/Jan25,NO,,,
pru-pamb/pamb-us7-siregen_cloud,feature/Mar25,NO,,,
pru-pamb/pamb-us7-siregen_cloud,feature/Nov24,NO,,,
pru-pamb/pamb-us7-siregen_cloud,master,YES,SI Regen,Y,
pru-pamb/pamb-us7-siregen_cloud,may21,NO,,,
pru-pamb/pamb-us7-siregen_cloud,feature/uat,NO,,,
pru-pamb/pamb-us7-siregen,UAT,NO,,,
pru-pamb/pamb-us7-siregen,master,YES,SI Regen,Y,
pru-pamb/pamb-ucy-cap,SDLC00017599_Apache_Log4j_RCE_Vulnerability_enhc,NO,,,
pru-pamb/pamb-ucy-cap,SDLC00021450_IFRS_New_IL_PCS_GLES_File,NO,,,
pru-pamb/pamb-ucy-cap,feature/cap_maven,NO,,,
pru-pamb/pamb-ucy-cap,feature/master_maven,NO,CAP,Y,
pru-pamb/pamb-ucy-cap,feature/master_merged_maven,NO,,,
pru-pamb/pamb-ucy-cap,feature/uat_maven,NO,,,
pru-pamb/pamb-ucy-cap,feature/uat_merged_maven,NO,,,
pru-pamb/pamb-ucy-cap,master_merge,NO,,,
pru-pamb/pamb-ucy-cap,master,YES,CAP,,
pru-pamb/pamb-ucy-cap,uat_merge,NO,,,
pru-pamb/pamb-ucy-cap,uat,YES,CAP,,
pru-pamb/pamb-ucd-uat_d2c-delete,Testing-Branch,No,,,
pru-pamb/pamb-ucd-uat_d2c-delete,aakashkhadke_prudential.com.sg/Jenkinsfile-1655965035852,No,,,
pru-pamb/pamb-ucd-uat_d2c-delete,aakashkhadke_prudential.com.sg/Jenkinsfile-1655976077983,No,,,
pru-pamb/pamb-ucd-uat_d2c-delete,master,No,,,
pru-pamb/pamb-ucd-uat_d2c-delete,nikhilnagesh.chodankar_prudential.com.my/Jenkinsfile-1652327320309,No,,,
pru-pamb/pamb-ucd-uat_d2c,02516642,No,,,
pru-pamb/pamb-ucd-uat_d2c,Duplicate-Billing,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-68--PAMBPRUKASIH-69--PAMBPRUKASIH-73--PAMBPRUKASIH-76--PAMBPRUKASIH-77--PAMBPRUKASIH-78,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-68,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-20240905,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-20240906,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-202409069,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-DSO,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-DSO-2,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-DSO-3,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-DSO-4,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-DSO-Remove,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-DSO-Remove1,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-Only,No,,,
pru-pamb/pamb-ucd-uat_d2c,"PAMBPRUKASIH-70,-PAMBPRUKASIH-75,-PAMBPRUKASIH-74,-PAMBPRUKASIH-83",No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-PM,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-add-pvc,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70-add-pvc-2,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-70,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-73-23092024,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-73-PAMBPRUKASIH-75-PAMBPRUKASIH-83-PAMBPRUKASIH-79-PAMBPRUKASIH-80,No,,,
pru-pamb/pamb-ucd-uat_d2c,PAMBPRUKASIH-73,No,,,
pru-pamb/pamb-ucd-uat_d2c,Testing-Branch,No,,,
pru-pamb/pamb-ucd-uat_d2c,Upload-Image-rescan-DevSecOps,No,,,
pru-pamb/pamb-ucd-uat_d2c,aakashkhadke_prudential.com.sg/Jenkinsfile-1655965035852,No,,,
pru-pamb/pamb-ucd-uat_d2c,aakashkhadke_prudential.com.sg/Jenkinsfile-1655976077983,No,,,
pru-pamb/pamb-ucd-uat_d2c,ewallet,No,,,
pru-pamb/pamb-ucd-uat_d2c,ewallet-DEVSECOPS-fix,No,,,
pru-pamb/pamb-ucd-uat_d2c,ewallet-DEVSECOPS-fix-1,No,,,
pru-pamb/pamb-ucd-uat_d2c,ewallet-DevSecOps,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/PAMBEPFP2-248,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/PAMBPRUKASIH-91-92-93,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/PentestFix,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/PentestFix1,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/VC_Enhancement,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/VC_Enhancement-20250206-v2,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/VC_Enhancement-20250206,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/VC_Enhancement-20250207,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/VC_Enhancement-FR,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/githubDeploy1,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/ipay88-Aquascan,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/ipay88-Aquascan-1,No,,,
pru-pamb/pamb-ucd-uat_d2c,feature/ipay88,No,,,
pru-pamb/pamb-ucd-uat_d2c,first,No,,,
pru-pamb/pamb-ucd-uat_d2c,fix,No,,,
pru-pamb/pamb-ucd-uat_d2c,fix-2,No,,,
pru-pamb/pamb-ucd-uat_d2c,fix-web,No,,,
pru-pamb/pamb-ucd-uat_d2c,fix-web-2,No,,,
pru-pamb/pamb-ucd-uat_d2c,master,YES,D2C,,
pru-pamb/pamb-ucd-uat_d2c,nikhilnagesh.chodankar_prudential.com.my/Jenkinsfile-1652327320309,No,,,
pru-pamb/pamb-ucd-prpd_d2c-delete,First-Time,No,,,
pru-pamb/pamb-ucd-prpd_d2c-delete,NewJenkin,No,,,
pru-pamb/pamb-ucd-prpd_d2c-delete,feature/sync,No,,,
pru-pamb/pamb-ucd-prpd_d2c-delete,master,No,,,
pru-pamb/pamb-ucd-prpd_d2c,00072512,No,,,
pru-pamb/pamb-ucd-prpd_d2c,CR00072689,No,,,
pru-pamb/pamb-ucd-prpd_d2c,First-Time,No,,,
pru-pamb/pamb-ucd-prpd_d2c,NewJenkin,No,,,
pru-pamb/pamb-ucd-prpd_d2c,PAMBPRUKASIH-76-20240927-change-bypassMQ-to-false,No,,,
pru-pamb/pamb-ucd-prpd_d2c,PAMBPRUKASIH-76,No,,,
pru-pamb/pamb-ucd-prpd_d2c,feature/CR00075198,No,,,
pru-pamb/pamb-ucd-prpd_d2c,master,YES,D2C,Y,
pru-pamb/pamb-ucd-partnerepfsourcecode-delete,Java-Upgrade-20240314,No,,,
pru-pamb/pamb-ucd-partnerepfsourcecode-delete,Java-Upgrade-with-OSS-Fix,No,,,
pru-pamb/pamb-ucd-partnerepfsourcecode-delete,Upgrade-Java,No,,,
pru-pamb/pamb-ucd-partnerepfsourcecode-delete,master,No,,,
pru-pamb/pamb-ucd-partnerepfsourcecode,Java-Upgrade-20240314,No,,,
pru-pamb/pamb-ucd-partnerepfsourcecode,Java-Upgrade-with-OSS-Fix,No,,,
pru-pamb/pamb-ucd-partnerepfsourcecode,Upgrade-Java,No,,,
pru-pamb/pamb-ucd-partnerepfsourcecode,master,NO,EPF,,
pru-pamb/pamb-ucd-epf_uat-delete,duplicate-fix-for-Aqoascan,No,,,
pru-pamb/pamb-ucd-epf_uat-delete,feature/uat,No,,,
pru-pamb/pamb-ucd-epf_uat-delete,master,No,,,
pru-pamb/pamb-ucd-epf_uat,02516642,No,,,
pru-pamb/pamb-ucd-epf_uat,Duplicate-fix,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-241,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-241.1,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-241.2,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-241.3,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-241.4,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-241.5,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-241.6,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-241.7,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-241.8,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-241.9,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-252-1,No,,,
pru-pamb/pamb-ucd-epf_uat,PAMBEPFP2-252,No,,,
pru-pamb/pamb-ucd-epf_uat,PBTBJenkin,No,,,
pru-pamb/pamb-ucd-epf_uat,duplicate-fix-for-Aqoascan,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/Aquafix,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/DPASDecom,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/DeconDPAS20250228,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPF2-257-DevSecOps2,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-248-VC,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-248-VC-1,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-248-VC-2,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-248-VC-3,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-248-VC-4,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-248-VC-5,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-248-VC-20250212,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-252-30Oct2024,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-252-20241104,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-252-20241105-2,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-252-20241105,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253-1,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253-20241113,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253-20241118-4,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253-20241119-2,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253-20241120-1,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253-20241120-PBTB,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253-20241202,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253-20241206,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253-20241210,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253-test,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-253,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-257-20250106,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-257-DevSecOps,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-257-DevSecOps1,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/PAMBEPFP2-257,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/VCDevsecops2,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/deployfix3,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/deployfix4,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/dockerBuildChange,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/gha_pilot,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/github_action_patch,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/githubAction1,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/githubAction2025022701,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/githubActionDeployFix,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/githubActionDeployFix4,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/githubActionFix1,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/javaversionchange,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/patch-gh,No,,,
pru-pamb/pamb-ucd-epf_uat,feature/vcDevsecopsFix,No,,,
pru-pamb/pamb-ucd-epf_uat,master,YES,EPF,,
pru-pamb/pamb-ucd-epf_prd-delete,master,No,,,
pru-pamb/pamb-ucd-epf_prd,CR00072512_SDLC00023812_PAMBEPFP2-245,No,,,
pru-pamb/pamb-ucd-epf_prd,SDLC00023636---CR00071865--1)-PAMBEPFP2-242-2)-PAMBEPFP2-244-3)-PAMBEPFP2-239-4)-PAMBEPFP2-237-5)-PAMBEPFP2-243-++-Jenkin-Confige-Files-change,No,,,
pru-pamb/pamb-ucd-epf_prd,SDLC00023636---CR00071865--1)-PAMBEPFP2-242-2)-PAMBEPFP2-244-3)-PAMBEPFP2-239-4)-PAMBEPFP2-237-5)-PAMBEPFP2-243-Update-redirect,No,,,
pru-pamb/pamb-ucd-epf_prd,SDLC00023636---CR00071865--1)-PAMBEPFP2-242-2)-PAMBEPFP2-244-3)-PAMBEPFP2-239-4)-PAMBEPFP2-237-5)-PAMBEPFP2-243VM-Prod,No,,,
pru-pamb/pamb-ucd-epf_prd,SDLC00023636---CR00071865--1)-PAMBEPFP2-242-2)-PAMBEPFP2-244-3)-PAMBEPFP2-239-4)-PAMBEPFP2-237-5)-PAMBEPFP2-243,No,,,
pru-pamb/pamb-ucd-epf_prd,feature/CR00076614,No,,,
pru-pamb/pamb-ucd-epf_prd,feature/PAMBEPFP2-253-5,No,,,
pru-pamb/pamb-ucd-epf_prd,"feature/PAMBEPFP2-253,-PAMBEPFP2-252,-PAMBEPFP2-250-and-PAMBEPFP2-249",No,,,
pru-pamb/pamb-ucd-epf_prd,master,YES,EPF,Y,
pru-pamb/pamb-tbr-has,feature/uat,YES,Hospital Portal (HAS),,
pru-pamb/pamb-tbr-has,master,YES,Hospital Portal (HAS),Y,
pru-pamb/pamb-smv-reset-password-tool,master,NO,,,
pru-pamb/pamb-smv-psp-automation-test,develop,NO,,,
pru-pamb/pamb-smv-psp-automation-test,feature/PCACOEDEVSECOPS-3814,NO,,,
pru-pamb/pamb-smv-psp-automation-test,feature/PCACOEDEVSECOPS-3821,NO,,,
pru-pamb/pamb-smv-psp-automation-test,feature/PCACOEDEVSECOPS-5028,NO,,,
pru-pamb/pamb-smv-psp-automation-test,feature/PCACOEDEVSECOPS-5037,NO,,,
pru-pamb/pamb-smv-psp-automation-test,feature/PCACOEDEVSECOPS-5041,NO,,,
pru-pamb/pamb-smv-psp-automation-test,feature/PCACOEDEVSECOPS-5053,NO,,,
pru-pamb/pamb-smv-psp-automation-test,feature/PCACOEDEVSECOPS-5636,NO,,,
pru-pamb/pamb-smv-psp-automation-test,master,NO,,,
pru-pamb/pamb-smv-pruserveplus-qlapproval,dev,NO,,,
pru-pamb/pamb-smv-pruserveplus-qlapproval,master,NO,PWP QL Approval,,
pru-pamb/pamb-smv-pruserveplus-ipad,master,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,aug_2024_scanFixes,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,feature/jan_2025,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,feature/mar_2025,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,feature/nov_2024,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,feature/oct_2024,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,jan_2024_scanFix_March,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,jan_2024_scanFixes,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,jan_2024,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,july_2024_scanFixes,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,june_2024_scanFixes,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,march_2024_scanFixes,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,march_2024,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,master,Yes,PruservePlus,Y,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,sep_2024_scanFixes,NO,,,
pru-pamb/pamb-smv-pruserveplus-backoffice-latest,uat,Yes,PruservePlus,,
pru-pamb/pamb-smv-pruserveplus-android,master,NO,,,
pru-pamb/pamb-smv-pruserveplus-admin-console,master,NO,,,
pru-pamb/pamb-smv-policy-search-tool,Showing-Policy-Cash-Value,NO,,,
pru-pamb/pamb-smv-policy-search-tool,master,NO,,,
pru-pamb/pamb-smv-policy-edit-tool,master,NO,,,
pru-pamb/pamb-se7-pamb-pruinfoplus,feature/uat,No,PruInfoPlus,,
pru-pamb/pamb-se7-pamb-pruinfoplus,master,No,PruInfoPlus,Y,
pru-pamb/pamb-se7-pamb-pruinfoplus,uat,No,PruInfoPlus,,
pru-pamb/pamb-se7-pamb-pruinfopartner,master,No,PruInfoPartner (Decomissioned),,
pru-pamb/pamb-se7-pamb-pruinfopartner,uat,No,PruInfoPartner (Decomissioned),,
pru-pamb/pamb-qf5-pamb-microsite-notifier,master,YES,MICROSITE NOTIFIER,Y,
pru-pamb/pamb-qf5-pamb-ebanking-notifier,master,,,,
pru-pamb/pamb-p2k-dpas-report,DocumentFixesOYG,,,,
pru-pamb/pamb-p2k-dpas-report,PKA,,,,
pru-pamb/pamb-p2k-dpas-report,PS/8JuneDeployment,,,,
pru-pamb/pamb-p2k-dpas-report,PS/27JuneDeployment,,,,
pru-pamb/pamb-p2k-dpas-report,feature/DPAS-SIT-Report,,,,
pru-pamb/pamb-p2k-dpas-report,feature/P1EPFGL,,,,
pru-pamb/pamb-p2k-dpas-report,feature/PartialWaiverEnrolment,,,,
pru-pamb/pamb-p2k-dpas-report,feature/PruPayCallbackEnquiry,,,,
pru-pamb/pamb-p2k-dpas-report,feature/PruPayPayload,,,,
pru-pamb/pamb-p2k-dpas-report,feature/Pulse,,,,
pru-pamb/pamb-p2k-dpas-report,feature/ReconPaymentNewType,,,,
pru-pamb/pamb-p2k-dpas-report,feature/amlEnhance,,,,
pru-pamb/pamb-p2k-dpas-report,feature/delimiterAO,,,,
pru-pamb/pamb-p2k-dpas-report,feature/develop/action,,,,
pru-pamb/pamb-p2k-dpas-report,feature/fundPerformanceSync,,,,
pru-pamb/pamb-p2k-dpas-report,feature/removeUnused,,,,
pru-pamb/pamb-p2k-dpas-report,feature/8JuneDeployment,,,,
pru-pamb/pamb-p2k-dpas-report,features/SUAD_SEPT_toError,,,,
pru-pamb/pamb-p2k-dpas-report,master,Yes,TE,Y,
pru-pamb/pamb-p2k-dpas-report,paymentTerm-change-batch-status,,,,
pru-pamb/pamb-p2k-dpas-report,uat_backup_20231016,,,,
pru-pamb/pamb-p2k-dpas-prod_report,ChangePaymentFrequency_Posting,,,,
pru-pamb/pamb-p2k-dpas-prod_report,feature/UPDATECUSTOMERPROFILE,,,,
pru-pamb/pamb-p2k-dpas-prod_report,feature/UpdateCustomerProfile_NullChecking,,,,
pru-pamb/pamb-p2k-dpas-prod_report,feature/develop/action,,,,
pru-pamb/pamb-p2k-dpas-prod_report,feature/emailhostUpdate,,,,
pru-pamb/pamb-p2k-dpas-prod_report,feature/hashicorp,,,,
pru-pamb/pamb-p2k-dpas-prod_report,feature/issueWithStamping,,,,
pru-pamb/pamb-p2k-dpas-prod_report,master,Yes,TE,Y,
pru-pamb/pamb-p2k-dpas-prod_report,release/syncUat,Yes,TE,,
pru-pamb/pamb-p2k-dpas-prod_report,release/uat,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20230727,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20231101,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20231208,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20231220_CR00064852,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20231226_CR00065553,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240105_CR02580968,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240111_CR00066590,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240118_CR02575330,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240202_CR00067195,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240207_SR02621747,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240223_CR2617589,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240226_timerFix,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240309_CR00067904,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240312_ErrorHandlingOnZTGDC,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240321_TNGCompatibility&7DigitPolNo,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240326_ChangePayoutAccountPrintIndicatorY,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240425_GL&AO_Enhancement_PSTweak,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240530_CR00068525,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240608_CR00069941,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240614_EPFForm,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240627_CR00070025,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240712_CR00070415,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240725_CR00070822,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240816_AddressCountryCodeFix,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20240914_CR00071788,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20241109_CR00072971,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20241119_CR00074000,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20250111_CR00074560,,,,
pru-pamb/pamb-p2k-dpas-prod_report,release/20250315_CR00075956,,,,
pru-pamb/pamb-p2k-dpas-prod,feature/EPFPortalAPI,,,,
pru-pamb/pamb-p2k-dpas-prod,feature/FundPrice&ZWPYM,,,,
pru-pamb/pamb-p2k-dpas-prod,feature/MayDeployment_Revert--no-delete,,,,
pru-pamb/pamb-p2k-dpas-prod,feature/MayDeployment,,,,
pru-pamb/pamb-p2k-dpas-prod,feature/PAMBPRUSERVICES-129,,,,
pru-pamb/pamb-p2k-dpas-prod,feature/PKARenewal,,,,
pru-pamb/pamb-p2k-dpas-prod,feature/Symphony2.0_Survey,,,,
pru-pamb/pamb-p2k-dpas-prod,feature/keyVaultIntegration,,,,
